IP Address,Country,ORPort,Bandwidth (MiB/s),Flags,Nickname
185.119.117.148,at,9001,12.37,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",T0rNode555Nose
140.78.100.29,at,5443,0.11,"Fast, HSDir, Running, Stable, V2Dir, Valid",INSRelay29at5443
109.70.100.69,at,8080,18.90,"Exit, Fast, Running, Stable, Valid",kaenguru
195.230.168.83,at,9001,5.24,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Mundl
84.115.128.225,at,9001,0.66,"Fast, HSDir, Running, Stable, V2Dir, Valid",hisnetwork01
109.70.100.65,at,8080,22.84,"Exit, Fast, Running, Stable, Valid",eichhoernchen
109.70.100.2,at,8080,35.42,"Exit, Fast, Running, Stable, Valid",vogerlsalat
109.70.100.4,at,8080,24.71,"Exit, Fast, Running, Stable, Valid",schnittlauch
109.70.100.65,at,443,20.49,"Exit, Fast, Running, Stable, Valid",schildkroete
91.227.33.149,at,61809,0.20,"Running, Stable, Valid",Unnamed
37.252.190.176,at,443,9.34,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",chutney
140.78.100.39,at,8443,0.11,"Fast, HSDir, Running, Stable, V2Dir, Valid",INSRelay39at8443
109.70.100.6,at,9005,36.63,"Exit, Fast, Running, Stable, Valid",eierschwammerl
140.78.100.24,at,5443,0.11,"Fast, HSDir, Running, Stable, V2Dir, Valid",INSRelay24at5443
5.132.159.238,at,443,4.19,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",letsdoitAT
140.78.100.36,at,8443,0.11,"Fast, HSDir, Running, Stable, V2Dir, Valid",INSRelay36at8443
140.78.100.19,at,8443,0.11,"Fast, HSDir, Running, Stable, V2Dir, Valid",INSRelay19at8443
109.70.100.66,at,8080,17.71,"Exit, Fast, Running, Stable, Valid",koala
109.70.100.67,at,9004,22.83,"Exit, Fast, Running, Stable, Valid",meerrettich
140.78.100.38,at,8443,0.11,"Fast, HSDir, Running, Stable, V2Dir, Valid",INSRelay38at8443
109.70.100.6,at,443,36.71,"Exit, Fast, Running, Stable, Valid",zucchini
109.70.100.67,at,9003,23.04,"Exit, Fast, Running, Stable, Valid",endivie
109.70.100.5,at,9000,38.32,"Exit, Fast, Running, Stable, Valid",paprika
109.70.100.66,at,9000,19.30,"Exit, Fast, Running, Stable, Valid",wasserkastanie
89.185.109.216,at,18360,22.51,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",XoaseRelay
140.78.100.25,at,8443,0.11,"Fast, HSDir, Running, Stable, V2Dir, Valid",INSRelay25at8443
109.70.100.5,at,443,38.67,"Exit, Fast, Running, Stable, Valid",erdapfel
109.70.100.4,at,9003,31.74,"Exit, Fast, Running, Stable, Valid",kukuruz
77.117.221.88,at,9001,1.33,"Fast, Running, V2Dir, Valid",bra1nle55
109.70.100.2,at,9002,39.21,"Exit, Fast, Running, Stable, Valid",suesskartoffel
140.78.100.21,at,8443,0.11,"Fast, HSDir, Running, Stable, V2Dir, Valid",INSRelay21at8443
140.78.100.27,at,5443,0.11,"Fast, HSDir, Running, Stable, V2Dir, Valid",INSRelay27at5443
140.78.100.14,at,8443,0.11,"Fast, HSDir, Running, Stable, V2Dir, Valid",INSRelay14at8443
140.78.100.42,at,5443,0.11,"Fast, Running, Stable, V2Dir, Valid",INSRelay42at5443
140.78.100.18,at,8443,0.11,"Fast, HSDir, Running, Stable, V2Dir, Valid",INSRelay18at8443
109.70.100.69,at,9000,19.96,"Exit, Fast, Running, Stable, Valid",blindschleiche
109.70.100.69,at,9001,21.19,"Exit, Fast, Running, Stable, Valid",biber
109.70.100.67,at,443,26.00,"Exit, Fast, Running, Stable, Valid",nashorn
109.70.100.71,at,9000,24.05,"Exit, Fast, Running, Stable, Valid",robbe
109.70.100.67,at,9005,23.78,"Exit, Fast, Running, Stable, Valid",romanesco
109.70.100.70,at,443,24.64,"Exit, Fast, Running, Stable, Valid",zebra
91.114.205.74,at,9001,2.29,"Fast, Running, Valid",HBD1
109.70.100.2,at,9005,37.50,"Exit, Fast, Running, Stable, Valid",mangold
140.78.100.19,at,5443,0.11,"Fast, HSDir, Running, Stable, V2Dir, Valid",INSRelay19at5443
45.84.253.28,at,993,1.05,"Fast, HSDir, Running, Stable, V2Dir, Valid",C3WPhantomStreak
109.70.100.2,at,443,35.77,"Exit, Fast, Running, Stable, Valid",radieschen
109.70.100.4,at,9005,26.90,"Exit, Fast, Running, Stable, Valid",broccoli
140.78.100.18,at,5443,0.11,"Fast, Running, Stable, V2Dir, Valid",INSRelay18at5443
86.59.21.163,at,9001,0.20,"Running, Stable, V2Dir, Valid",wollwoll
140.78.100.40,at,8443,0.11,"Fast, Running, Stable, V2Dir, Valid",INSRelay40at8443
140.78.100.16,at,8443,0.11,"Fast, HSDir, Running, Stable, V2Dir, Valid",INSRelay16at8443
140.78.100.39,at,5443,0.11,"Fast, HSDir, Running, Stable, V2Dir, Valid",INSRelay39at5443
109.70.100.66,at,9002,18.45,"Exit, Fast, Running, Stable, Valid",spitzkohl
109.70.100.69,at,443,21.43,"Exit, Fast, Running, Stable, Valid",wombat
140.78.100.43,at,8443,0.11,"Fast, HSDir, Running, Stable, V2Dir, Valid",INSRelay43at8443
109.70.100.2,at,9001,33.69,"Exit, Fast, Running, Stable, Valid",chilli
140.78.100.36,at,5443,0.11,"Fast, HSDir, Running, Stable, V2Dir, Valid",INSRelay36at5443
45.84.253.28,at,443,0.18,"Running, Stable, V2Dir, Valid",C3WLittleGem
109.70.100.70,at,9000,22.23,"Exit, Fast, Running, Stable, Valid",waschbaer
140.78.100.14,at,5443,0.11,"Fast, HSDir, Running, Stable, V2Dir, Valid",INSRelay14at5443
109.70.100.3,at,443,23.77,"Exit, Fast, Running, Stable, Valid",erbse
109.70.100.71,at,9002,17.77,"Exit, Fast, Running, Stable, Valid",guerteltier
109.70.100.67,at,9000,14.11,"Exit, Fast, Running, Stable, Valid",gruenkohl
109.70.100.5,at,9001,35.28,"Exit, Fast, Running, Stable, Valid",spinat
109.70.100.70,at,9005,22.38,"Exit, Fast, Running, Stable, Valid",panda
140.78.100.41,at,8443,0.11,"Fast, HSDir, Running, Stable, V2Dir, Valid",INSRelay41at8443
37.252.191.41,at,443,11.90,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Regenwurm
140.78.100.26,at,8443,0.11,"Fast, Running, Stable, V2Dir, Valid",INSRelay26at8443
109.70.100.68,at,9001,18.01,"Exit, Fast, Running, Stable, Valid",pastinake
109.70.100.68,at,8080,21.99,"Exit, Fast, Running, Stable, Valid",maulwurf
109.70.100.5,at,9003,26.06,"Exit, Fast, Running, Stable, Valid",erdbeeren
109.70.100.71,at,9005,23.68,"Exit, Fast, Running, Stable, Valid",pelikan
140.78.100.37,at,8443,0.11,"Fast, Running, Stable, V2Dir, Valid",INSRelay37at8443
109.70.100.69,at,9005,23.49,"Exit, Fast, Running, Stable, Valid",loewe
109.70.100.3,at,9003,29.32,"Exit, Fast, Running, Stable, Valid",paradeiser
109.70.100.66,at,9001,24.12,"Exit, Fast, Running, Stable, Valid",stielmus
109.70.100.67,at,9001,19.51,"Exit, Fast, Running, Stable, Valid",chicoree
77.220.107.195,at,9001,0.13,"Running, Stable, V2Dir, Valid",Unnamed
140.78.100.41,at,5443,0.11,"Fast, HSDir, Running, Stable, V2Dir, Valid",INSRelay41at5443
83.164.133.45,at,443,6.40,"Fast, HSDir, Running, Stable, V2Dir, Valid",atrelay
109.70.100.69,at,9004,23.00,"Exit, Fast, Running, Stable, Valid",ratte
158.255.212.178,at,8443,0.61,"Fast, Running, Stable, V2Dir, Valid",Tardis
109.70.100.1,at,9001,34.50,"Exit, Fast, Running, Stable, Valid",weizen
80.109.197.24,at,9001,0.10,"Running, Stable, V2Dir, Valid",awesomerelay
109.70.100.2,at,9003,23.65,"Exit, Fast, Running, Stable, Valid",rhabarber
140.78.100.24,at,8443,0.11,"Fast, HSDir, Running, Stable, V2Dir, Valid",INSRelay24at8443
109.70.100.6,at,9004,36.47,"Exit, Fast, Running, Stable, Valid",himbeeren
109.70.100.3,at,9000,22.83,"Exit, Fast, Running, Stable, Valid",ingwer
140.78.100.40,at,5443,0.11,"Fast, HSDir, Running, Stable, V2Dir, Valid",INSRelay40at5443
37.252.189.17,at,9001,8.39,"Fast, Running, V2Dir, Valid",IhazTor
212.69.167.80,at,9001,2.62,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Chupacabre
109.70.100.65,at,9004,22.35,"Exit, Fast, Running, Stable, Valid",sojabohne
109.70.100.71,at,9003,23.22,"Exit, Fast, Running, Stable, Valid",faultier
109.70.100.70,at,9003,17.33,"Exit, Fast, Running, Stable, Valid",quokka
140.78.100.23,at,5443,0.11,"Fast, HSDir, Running, Stable, V2Dir, Valid",INSRelay23at5443
109.70.100.65,at,9005,24.37,"Exit, Fast, Running, Stable, Valid",batate
109.70.100.68,at,443,25.07,"Exit, Fast, Running, Stable, Valid",tiger
109.70.100.65,at,9001,22.15,"Exit, Fast, Running, Stable, Valid",samphire
109.70.100.69,at,9003,22.25,"Exit, Fast, Running, Stable, Valid",delfin
81.16.33.42,at,443,10.57,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",pangea07
109.70.100.3,at,9004,33.35,"Exit, Fast, Running, Stable, Valid",gurke
80.109.15.61,at,9001,3.15,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",ClosedSpaceRelay
109.70.100.71,at,9004,17.70,"Exit, Fast, Running, Stable, Valid",adler
140.78.100.22,at,8443,0.11,"Fast, HSDir, Running, Stable, V2Dir, Valid",INSRelay22at8443
109.70.100.2,at,9004,37.92,"Exit, Fast, Running, Stable, Valid",artischocke
140.78.100.17,at,5443,0.11,"Fast, Running, Stable, V2Dir, Valid",INSRelay17at5443
81.217.82.246,at,9001,2.50,"Fast, HSDir, Running, Stable, V2Dir, Valid",Heisl01
140.78.100.35,at,5443,0.11,"Fast, HSDir, Running, Stable, V2Dir, Valid",INSRelay35at5443
217.196.147.77,at,443,0.08,"Authority, Running, Stable, V2Dir, Valid",tor26
109.70.100.1,at,9004,32.39,"Exit, Fast, Running, Stable, Valid",radicchio
109.70.100.1,at,9000,35.43,"Exit, Fast, Running, Stable, Valid",topinambur
,,,,,
210.56.228.46,au,8443,0.94,"Fast, HSDir, Running, Stable, V2Dir, Valid",DirtyRoger
180.150.90.44,au,9001,1.11,"Fast, HSDir, Running, Stable, V2Dir, Valid",ShiftyWombat
144.6.23.197,au,9001,1.49,"Fast, HSDir, Running, Stable, V2Dir, Valid",Starlight
139.99.171.105,au,443,1.03,"Fast, HSDir, Running, Stable, V2Dir, Valid",PortMacquarie
14.2.87.87,au,443,0.00,"Running, V2Dir, Valid",dxmajam
180.150.77.240,au,9001,0.90,"Fast, HSDir, Running, Stable, V2Dir, Valid",Unnamed
106.70.251.222,au,443,0.63,"Fast, HSDir, Running, Stable, V2Dir, Valid",260VoltLive
45.124.53.132,au,9001,1.47,"Fast, HSDir, Running, Stable, V2Dir, Valid",Bishibosh
172.105.174.195,au,443,7.19,"Exit, Fast, Running, Stable, Valid",TorExitJJLaytonSyd
159.196.130.39,au,9001,0.80,"Fast, Running, V2Dir, Valid",TorDownUnder
175.33.91.103,au,443,0.65,"Fast, Running, Stable, V2Dir, Valid",OZV8Bogan
139.99.171.4,au,443,1.42,"Fast, HSDir, Running, Stable, V2Dir, Valid",Sydney
101.176.132.201,au,9001,0.62,"Fast, HSDir, Running, Stable, V2Dir, Valid",Raven2
202.169.99.195,au,9001,1.02,"Fast, HSDir, Running, Stable, V2Dir, Valid",MoneroIsKing
3.106.18.153,au,9001,1.00,"Fast, Running, Stable, V2Dir, Valid",SK3WL0FR00TAU01
103.236.163.80,au,12118,1.17,"Fast, Running, Stable, Valid",Unnamed
210.1.203.192,au,9001,0.51,"Running, Stable, V2Dir, Valid",funfungoodtimes
116.255.1.163,au,9003,1.17,"Fast, HSDir, Running, Stable, V2Dir, Valid",badc2ded
203.132.81.114,au,443,1.12,"Fast, HSDir, Running, Stable, V2Dir, Valid",MyceliumNode
180.150.71.182,au,9001,0.58,"Fast, Running, Stable, Valid",woods
172.105.161.162,au,9999,0.93,"BadExit, Fast, MiddleOnly, Running, Stable, Valid",LateNever
77.90.35.165,au,443,1.00,"Fast, Running, Stable, V2Dir, Valid",7thSin
149.28.178.78,au,9001,1.23,"Fast, HSDir, Running, Stable, V2Dir, Valid",Raven
45.124.54.183,au,9001,1.17,"Fast, HSDir, Running, Stable, V2Dir, Valid",letmerelay
139.99.170.6,au,443,0.91,"Fast, HSDir, Running, Stable, V2Dir, Valid",ByronBay
149.28.170.126,au,443,1.06,"Fast, Running, Stable, Valid",sneeds
139.99.170.172,au,443,0.88,"Fast, HSDir, Running, Stable, V2Dir, Valid",CradleMountain
77.90.35.161,au,443,1.33,"Fast, HSDir, Running, Stable, V2Dir, Valid",zgato
115.186.203.7,au,443,1.24,"Fast, HSDir, Running, Stable, V2Dir, Valid",RokketTor
139.99.172.11,au,9001,1.21,"Exit, Fast, HSDir, Running, Stable, V2Dir, Valid",Assange004auX
123.208.171.47,au,443,0.54,"Running, Stable, V2Dir, Valid",Sentinel
144.6.124.125,au,9001,0.81,"Fast, HSDir, Running, Stable, V2Dir, Valid",ThroatYoghurt
185.177.229.228,au,8080,24.31,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Planetclaire61
144.6.189.17,au,9000,0.94,"Fast, HSDir, Running, Stable, V2Dir, Valid",SCOMO
220.233.73.236,au,9001,2.05,"Fast, HSDir, Running, Stable, V2Dir, Valid",Unnamed
180.150.27.133,au,9002,1.28,"Fast, HSDir, Running, Stable, V2Dir, Valid",LibreGentoo
172.236.51.90,au,9001,0.77,"Fast, HSDir, Running, Stable, V2Dir, Valid",TheMelbourne
116.255.1.163,au,9001,0.80,"Fast, HSDir, Running, Stable, V2Dir, Valid",badc0ded
172.105.166.172,au,443,0.77,"Fast, Running, Stable, Valid",mypersonalnickname
115.130.213.92,au,9001,1.29,"Fast, HSDir, Running, Stable, V2Dir, Valid",cube
203.12.12.233,au,1030,0.33,"Running, Stable, V2Dir, Valid",Aquila
203.122.194.115,au,9001,0.77,"Fast, HSDir, Running, Stable, V2Dir, Valid",OptimusPrime
116.255.1.163,au,9004,1.11,"Fast, HSDir, Running, Stable, V2Dir, Valid",badc3ded
